Time Passed         ,Percentage
0.5519289970397949  ,7.656250000 %
0.556210994720459   ,7.708333333 %
0.5603110790252686  ,7.760416667 %
0.564655065536499   ,7.812500000 %
0.5689871311187744  ,7.864583333 %
0.5731151103973389  ,7.916666667 %
0.5775148868560791  ,7.968750000 %
0.5819079875946045  ,8.020833333 %
0.5860857963562012  ,8.072916667 %
0.5902221202850342  ,8.125000000 %
0.5944371223449707  ,8.177083333 %
0.5985720157623291  ,8.229166667 %
0.6027581691741943  ,8.281250000 %
0.6069729328155518  ,8.333333333 %
0.6111958026885986  ,8.385416667 %
0.6154270172119141  ,8.437500000 %
0.6196548938751221  ,8.489583333 %
0.6239731311798096  ,8.541666667 %
0.6283471584320068  ,8.593750000 %
0.6325960159301758  ,8.645833333 %
0.6368329524993896  ,8.697916667 %
0.6410460472106934  ,8.750000000 %
0.6452779769897461  ,8.802083333 %
0.6494898796081543  ,8.854166667 %
0.6537070274353027  ,8.906250000 %
0.6579561233520508  ,8.958333333 %
0.6621928215026855  ,9.010416667 %
0.6663951873779297  ,9.062500000 %
0.6706728935241699  ,9.114583333 %
0.6748969554901123  ,9.166666667 %
0.6794140338897705  ,9.218750000 %
0.6839778423309326  ,9.270833333 %
0.6887390613555908  ,9.322916667 %
0.6930391788482666  ,9.375000000 %
0.6975631713867188  ,9.427083333 %
0.7018930912017822  ,9.479166667 %
0.7064740657806396  ,9.531250000 %
0.710939884185791   ,9.583333333 %
0.715440034866333   ,9.635416667 %
0.7198388576507568  ,9.687500000 %
0.7243881225585938  ,9.739583333 %
0.7288870811462402  ,9.791666667 %
0.7335190773010254  ,9.843750000 %
0.7379279136657715  ,9.895833333 %
0.7422630786895752  ,9.947916667 %
0.747067928314209   ,10.000000000 %
0.7513949871063232  ,10.052083333 %
0.7557449340820312  ,10.104166667 %
0.7607522010803223  ,10.156250000 %
0.7652740478515625  ,10.208333333 %
0.7696719169616699  ,10.260416667 %
0.7741959095001221  ,10.312500000 %
0.7786171436309814  ,10.364583333 %
0.7830178737640381  ,10.416666667 %
0.7873101234436035  ,10.468750000 %
0.791640043258667   ,10.520833333 %
0.7960069179534912  ,10.572916667 %
0.800400972366333   ,10.625000000 %
0.8047339916229248  ,10.677083333 %
0.8090128898620605  ,10.729166667 %
0.813277006149292   ,10.781250000 %
0.817559003829956   ,10.833333333 %
0.821904182434082   ,10.885416667 %
0.8263521194458008  ,10.937500000 %
0.8308990001678467  ,10.989583333 %
0.8352470397949219  ,11.041666667 %
0.8395609855651855  ,11.093750000 %
0.8438608646392822  ,11.145833333 %
0.8481688499450684  ,11.197916667 %
0.8524758815765381  ,11.250000000 %
0.8567609786987305  ,11.302083333 %
0.8610329627990723  ,11.354166667 %
0.8654389381408691  ,11.406250000 %
0.869697093963623   ,11.458333333 %
0.8739991188049316  ,11.510416667 %
0.8782730102539062  ,11.562500000 %
0.8825650215148926  ,11.614583333 %
0.8871810436248779  ,11.666666667 %
0.8920178413391113  ,11.718750000 %
0.8968560695648193  ,11.770833333 %
0.9013259410858154  ,11.822916667 %
0.9059309959411621  ,11.875000000 %
0.9103658199310303  ,11.927083333 %
0.9152607917785645  ,11.979166667 %
0.9198729991912842  ,12.031250000 %
0.9242649078369141  ,12.083333333 %
0.9291529655456543  ,12.135416667 %
0.933664083480835   ,12.187500000 %
0.9381828308105469  ,12.239583333 %
0.9429519176483154  ,12.291666667 %
0.9478561878204346  ,12.343750000 %
0.9526147842407227  ,12.395833333 %
0.9570729732513428  ,12.447916667 %
0.961479902267456   ,12.500000000 %
0.966249942779541   ,12.552083333 %
0.9707119464874268  ,12.604166667 %
0.9752728939056396  ,12.656250000 %
0.9802138805389404  ,12.708333333 %
0.9847159385681152  ,12.760416667 %
0.9899001121520996  ,12.812500000 %
0.9950459003448486  ,12.864583333 %
0.9999978542327881  ,12.916666667 %
1.0047979354858398  ,12.968750000 %
1.0096960067749023  ,13.020833333 %
1.0145959854125977  ,13.072916667 %
1.0194621086120605  ,13.125000000 %
1.0242629051208496  ,13.177083333 %
1.028987169265747   ,13.229166667 %
1.0336949825286865  ,13.281250000 %
1.0382678508758545  ,13.333333333 %
1.0429491996765137  ,13.385416667 %
1.0474419593811035  ,13.437500000 %
1.051983118057251   ,13.489583333 %
1.0565948486328125  ,13.541666667 %
1.0611681938171387  ,13.593750000 %
1.0657861232757568  ,13.645833333 %
1.0703480243682861  ,13.697916667 %
1.075016975402832   ,13.750000000 %
1.0796599388122559  ,13.802083333 %
1.0843799114227295  ,13.854166667 %
1.0890889167785645  ,13.906250000 %
1.0941109657287598  ,13.958333333 %
1.0995240211486816  ,14.010416667 %
1.1045968532562256  ,14.062500000 %
1.109691858291626   ,14.114583333 %
1.1146941184997559  ,14.166666667 %
1.1195929050445557  ,14.218750000 %
1.1245739459991455  ,14.270833333 %
1.1296629905700684  ,14.322916667 %
1.1349120140075684  ,14.375000000 %
1.139782190322876   ,14.427083333 %
1.1450071334838867  ,14.479166667 %
1.150156021118164   ,14.531250000 %
1.1551580429077148  ,14.583333333 %
1.1602849960327148  ,14.635416667 %
1.1653029918670654  ,14.687500000 %
1.1702241897583008  ,14.739583333 %
1.1753058433532715  ,14.791666667 %
1.1804521083831787  ,14.843750000 %
1.1855428218841553  ,14.895833333 %
1.1904900074005127  ,14.947916667 %
1.1954920291900635  ,15.000000000 %
1.2003891468048096  ,15.052083333 %
1.2052459716796875  ,15.104166667 %
1.2103831768035889  ,15.156250000 %
1.2154788970947266  ,15.208333333 %
1.2205729484558105  ,15.260416667 %
1.2255630493164062  ,15.312500000 %
1.2305378913879395  ,15.364583333 %
1.2354419231414795  ,15.416666667 %
1.240360975265503   ,15.468750000 %
1.2452459335327148  ,15.520833333 %
1.2502069473266602  ,15.572916667 %
1.2551510334014893  ,15.625000000 %
1.2604339122772217  ,15.677083333 %
1.2654221057891846  ,15.729166667 %
1.2703421115875244  ,15.781250000 %
1.2753148078918457  ,15.833333333 %
1.2803239822387695  ,15.885416667 %
1.2853059768676758  ,15.937500000 %
1.290355920791626   ,15.989583333 %
1.2960259914398193  ,16.041666667 %
1.3014090061187744  ,16.093750000 %
1.3072879314422607  ,16.145833333 %
1.3128690719604492  ,16.197916667 %
1.3181228637695312  ,16.250000000 %
1.3235571384429932  ,16.302083333 %
1.3289909362792969  ,16.354166667 %
1.3345849514007568  ,16.406250000 %
1.339953899383545   ,16.458333333 %
1.3456339836120605  ,16.510416667 %
1.3512780666351318  ,16.562500000 %
1.3569378852844238  ,16.614583333 %
1.362401008605957   ,16.666666667 %
1.368229866027832   ,16.718750000 %
1.374194860458374   ,16.770833333 %
1.3800299167633057  ,16.822916667 %
1.3857200145721436  ,16.875000000 %
1.3914601802825928  ,16.927083333 %
1.3974530696868896  ,16.979166667 %
1.4031360149383545  ,17.031250000 %
1.4088270664215088  ,17.083333333 %
1.4146099090576172  ,17.135416667 %
1.4202890396118164  ,17.187500000 %
1.4259300231933594  ,17.239583333 %
1.431854009628296   ,17.291666667 %
1.4376959800720215  ,17.343750000 %
1.4439659118652344  ,17.395833333 %
1.4498820304870605  ,17.447916667 %
1.4557921886444092  ,17.500000000 %
1.4617300033569336  ,17.552083333 %
1.4676799774169922  ,17.604166667 %
1.4734268188476562  ,17.656250000 %
1.4795069694519043  ,17.708333333 %
1.4855108261108398  ,17.760416667 %
1.4914309978485107  ,17.812500000 %
1.49772310256958    ,17.864583333 %
1.5043649673461914  ,17.916666667 %
1.5112488269805908  ,17.968750000 %
1.5176429748535156  ,18.020833333 %
1.5244090557098389  ,18.072916667 %
1.5307109355926514  ,18.125000000 %
1.5373618602752686  ,18.177083333 %
1.5438141822814941  ,18.229166667 %
1.5530109405517578  ,18.281250000 %
1.5646641254425049  ,18.333333333 %
1.577021837234497   ,18.385416667 %
1.5901439189910889  ,18.437500000 %
1.6039369106292725  ,18.489583333 %
1.6177878379821777  ,18.541666667 %
1.6335039138793945  ,18.593750000 %
1.6501009464263916  ,18.645833333 %
1.6691069602966309  ,18.697916667 %
1.6883130073547363  ,18.750000000 %
1.710204839706421   ,18.802083333 %
1.7357139587402344  ,18.854166667 %
1.7668800354003906  ,18.906250000 %
1.7982230186462402  ,18.958333333 %
1.8316099643707275  ,19.010416667 %
1.8660199642181396  ,19.062500000 %
1.9036531448364258  ,19.114583333 %
1.9450390338897705  ,19.166666667 %
1.987623929977417   ,19.218750000 %
2.0306711196899414  ,19.270833333 %
2.0736629962921143  ,19.322916667 %
2.1175780296325684  ,19.375000000 %
2.1624839305877686  ,19.427083333 %
2.209200859069824   ,19.479166667 %
2.2591590881347656  ,19.531250000 %
2.311739921569824   ,19.583333333 %
2.3669891357421875  ,19.635416667 %
2.42435884475708    ,19.687500000 %
2.484128952026367   ,19.739583333 %
2.543609142303467   ,19.791666667 %
2.603511095046997   ,19.843750000 %
2.6624460220336914  ,19.895833333 %
2.721019983291626   ,19.947916667 %
2.7795369625091553  ,20.000000000 %
2.840040922164917   ,20.052083333 %
2.9007139205932617  ,20.104166667 %
2.960678815841675   ,20.156250000 %
3.0207858085632324  ,20.208333333 %
3.0821340084075928  ,20.260416667 %
3.144526958465576   ,20.312500000 %
3.2078518867492676  ,20.364583333 %
3.2717370986938477  ,20.416666667 %
3.335742950439453   ,20.468750000 %
3.39972186088562    ,20.520833333 %
3.463563919067383   ,20.572916667 %
3.527419090270996   ,20.625000000 %
3.593319892883301   ,20.677083333 %
3.6587908267974854  ,20.729166667 %
3.7274627685546875  ,20.781250000 %
3.7961888313293457  ,20.833333333 %
3.865532875061035   ,20.885416667 %
3.930572986602783   ,20.937500000 %
3.994361162185669   ,20.989583333 %
4.062113046646118   ,21.041666667 %
4.1319639682769775  ,21.093750000 %
4.197550058364868   ,21.145833333 %
4.264028787612915   ,21.197916667 %
4.333391189575195   ,21.250000000 %
4.4025819301605225  ,21.302083333 %
4.471279144287109   ,21.354166667 %
4.5397539138793945  ,21.406250000 %
4.607744932174683   ,21.458333333 %
4.676787853240967   ,21.510416667 %
4.746156930923462   ,21.562500000 %
4.814591884613037   ,21.614583333 %
4.886322975158691   ,21.666666667 %
4.955182075500488   ,21.718750000 %
5.026068925857544   ,21.770833333 %
5.095502138137817   ,21.822916667 %
5.164345979690552   ,21.875000000 %
5.236386060714722   ,21.927083333 %
5.310327053070068   ,21.979166667 %
5.384213924407959   ,22.031250000 %
5.455175876617432   ,22.083333333 %
5.527730941772461   ,22.135416667 %
5.602843761444092   ,22.187500000 %
5.67822003364563    ,22.239583333 %
5.753007173538208   ,22.291666667 %
5.827347993850708   ,22.343750000 %
5.903282880783081   ,22.395833333 %
5.979114055633545   ,22.447916667 %
6.053034067153931   ,22.500000000 %
6.1245338916778564  ,22.552083333 %
6.199259042739868   ,22.604166667 %
6.277278900146484   ,22.656250000 %
6.349632024765015   ,22.708333333 %
6.421068906784058   ,22.760416667 %
6.493181943893433   ,22.812500000 %
6.573166131973267   ,22.864583333 %
6.651996850967407   ,22.916666667 %
6.729136943817139   ,22.968750000 %
6.808320999145508   ,23.020833333 %
6.892882823944092   ,23.072916667 %
6.971577167510986   ,23.125000000 %
7.0493409633636475  ,23.177083333 %
7.127334833145142   ,23.229166667 %
7.205878019332886   ,23.281250000 %
7.285099983215332   ,23.333333333 %
7.362870931625366   ,23.385416667 %
7.440258026123047   ,23.437500000 %
7.522191047668457   ,23.489583333 %
7.602890968322754   ,23.541666667 %
7.6820831298828125  ,23.593750000 %
7.762351036071777   ,23.645833333 %
7.842591047286987   ,23.697916667 %
7.923310041427612   ,23.750000000 %
8.006391048431396   ,23.802083333 %
8.090719938278198   ,23.854166667 %
8.173812866210938   ,23.906250000 %
8.256994009017944   ,23.958333333 %
8.342545986175537   ,24.010416667 %
8.42944622039795    ,24.062500000 %
8.518202066421509   ,24.114583333 %
8.607497930526733   ,24.166666667 %
8.694921016693115   ,24.218750000 %
8.783622026443481   ,24.270833333 %
8.873104095458984   ,24.322916667 %
8.963517904281616   ,24.375000000 %
9.055461883544922   ,24.427083333 %
9.148782968521118   ,24.479166667 %
9.240674018859863   ,24.531250000 %
9.332489013671875   ,24.583333333 %
9.423887014389038   ,24.635416667 %
9.519059896469116   ,24.687500000 %
9.611809968948364   ,24.739583333 %
9.70406699180603    ,24.791666667 %
9.79692006111145    ,24.843750000 %
9.88951301574707    ,24.895833333 %
9.98336410522461    ,24.947916667 %
10.081054925918579  ,25.000000000 %
10.178939819335938  ,25.052083333 %
10.277941942214966  ,25.104166667 %
10.38039493560791   ,25.156250000 %
10.487396001815796  ,25.208333333 %
10.600704908370972  ,25.260416667 %
10.722223043441772  ,25.312500000 %
10.852944135665894  ,25.364583333 %
10.991515159606934  ,25.416666667 %
11.142425060272217  ,25.468750000 %
11.291248798370361  ,25.520833333 %
11.440258979797363  ,25.572916667 %
11.598121881484985  ,25.625000000 %
11.755526065826416  ,25.677083333 %
11.916730165481567  ,25.729166667 %
12.08068299293518   ,25.781250000 %
12.243823051452637  ,25.833333333 %
12.401782035827637  ,25.885416667 %
12.563685894012451  ,25.937500000 %
12.724243879318237  ,25.989583333 %
12.886941909790039  ,26.041666667 %
13.056236028671265  ,26.093750000 %
13.235442876815796  ,26.145833333 %
13.41133999824524   ,26.197916667 %
13.585728883743286  ,26.250000000 %
13.763815879821777  ,26.302083333 %
13.94681191444397   ,26.354166667 %
14.139632940292358  ,26.406250000 %
14.335136890411377  ,26.458333333 %
14.532391786575317  ,26.510416667 %
14.733085870742798  ,26.562500000 %
14.93979787826538   ,26.614583333 %
15.14587116241455   ,26.666666667 %
15.357739925384521  ,26.718750000 %
15.576241970062256  ,26.770833333 %
15.796149969100952  ,26.822916667 %
16.02254891395569   ,26.875000000 %
16.249990940093994  ,26.927083333 %
16.47200298309326   ,26.979166667 %
16.707179069519043  ,27.031250000 %
16.943338871002197  ,27.083333333 %
17.176501035690308  ,27.135416667 %
17.40266180038452   ,27.187500000 %
17.624785900115967  ,27.239583333 %
17.846054792404175  ,27.291666667 %
18.071699857711792  ,27.343750000 %
18.298096179962158  ,27.395833333 %
18.52183699607849   ,27.447916667 %
18.74591898918152   ,27.500000000 %
18.97408413887024   ,27.552083333 %
19.20286202430725   ,27.604166667 %
19.43043303489685   ,27.656250000 %
19.663720846176147  ,27.708333333 %
19.901787042617798  ,27.760416667 %
20.13985300064087   ,27.812500000 %
20.374249935150146  ,27.864583333 %
20.609049081802368  ,27.916666667 %
20.842033863067627  ,27.968750000 %
21.07719087600708   ,28.020833333 %
21.311737060546875  ,28.072916667 %
21.54591989517212   ,28.125000000 %
21.780977964401245  ,28.177083333 %
22.014838933944702  ,28.229166667 %
22.250234127044678  ,28.281250000 %
22.48770308494568   ,28.333333333 %
22.724978923797607  ,28.385416667 %
22.964895963668823  ,28.437500000 %
23.203843116760254  ,28.489583333 %
23.44121289253235   ,28.541666667 %
23.683615922927856  ,28.593750000 %
23.930672883987427  ,28.645833333 %
24.1718590259552    ,28.697916667 %
24.40993309020996   ,28.750000000 %
24.64856505393982   ,28.802083333 %
24.887128114700317  ,28.854166667 %
25.12848997116089   ,28.906250000 %
25.367139101028442  ,28.958333333 %
25.607483863830566  ,29.010416667 %
25.847580909729004  ,29.062500000 %
26.09027099609375   ,29.114583333 %
26.33649206161499   ,29.166666667 %
26.582564115524292  ,29.218750000 %
26.8248131275177    ,29.270833333 %
27.0680890083313    ,29.322916667 %
27.31135106086731   ,29.375000000 %
27.562983989715576  ,29.427083333 %
27.812326908111572  ,29.479166667 %
28.066936016082764  ,29.531250000 %
28.324758052825928  ,29.583333333 %
28.59467911720276   ,29.635416667 %
28.85086989402771   ,29.687500000 %
29.099676847457886  ,29.739583333 %
29.346224784851074  ,29.791666667 %
29.591171979904175  ,29.843750000 %
29.839662075042725  ,29.895833333 %
30.091805934906006  ,29.947916667 %
30.34276819229126   ,30.000000000 %
30.58795690536499   ,30.052083333 %
30.832924842834473  ,30.104166667 %
31.092777013778687  ,30.156250000 %
31.352365970611572  ,30.208333333 %
31.608157873153687  ,30.260416667 %
31.865705966949463  ,30.312500000 %
32.11568307876587   ,30.364583333 %
32.36331582069397   ,30.416666667 %
32.61598491668701   ,30.468750000 %
32.86587119102478   ,30.520833333 %
33.121862173080444  ,30.572916667 %
33.379759073257446  ,30.625000000 %
33.63520002365112   ,30.677083333 %
33.88617396354675   ,30.729166667 %
34.13908100128174   ,30.781250000 %
34.39154005050659   ,30.833333333 %
34.64638805389404   ,30.885416667 %
34.90076684951782   ,30.937500000 %
35.15698719024658   ,30.989583333 %
35.41049098968506   ,31.041666667 %
35.66263508796692   ,31.093750000 %
35.9126398563385    ,31.145833333 %
36.16632699966431   ,31.197916667 %
36.412415981292725  ,31.250000000 %
36.662875175476074  ,31.302083333 %
36.91900300979614   ,31.354166667 %
37.17832803726196   ,31.406250000 %
37.42552399635315   ,31.458333333 %
37.67365288734436   ,31.510416667 %
37.91879081726074   ,31.562500000 %
38.16735315322876   ,31.614583333 %
38.415194034576416  ,31.666666667 %
38.6664400100708    ,31.718750000 %
38.91767692565918   ,31.770833333 %
39.171087980270386  ,31.822916667 %
39.421926975250244  ,31.875000000 %
39.67204809188843   ,31.927083333 %
39.91797995567322   ,31.979166667 %
40.16945290565491   ,32.031250000 %
40.42784881591797   ,32.083333333 %
40.682284116744995  ,32.135416667 %
40.94698119163513   ,32.187500000 %
41.20604586601257   ,32.239583333 %
41.4570369720459    ,32.291666667 %
41.71098208427429   ,32.343750000 %
41.96947979927063   ,32.395833333 %
42.226791858673096  ,32.447916667 %
42.48339605331421   ,32.500000000 %
42.73737382888794   ,32.552083333 %
42.995123863220215  ,32.604166667 %
43.2500741481781    ,32.656250000 %
43.499638080596924  ,32.708333333 %
43.747986793518066  ,32.760416667 %
43.99665689468384   ,32.812500000 %
44.2465238571167    ,32.864583333 %
44.497337102890015  ,32.916666667 %
44.75396990776062   ,32.968750000 %
45.01615786552429   ,33.020833333 %
45.28084707260132   ,33.072916667 %
45.547240018844604  ,33.125000000 %
45.81504201889038   ,33.177083333 %
46.07984209060669   ,33.229166667 %
46.34205389022827   ,33.281250000 %
46.61498498916626   ,33.333333333 %
46.87320804595947   ,33.385416667 %
47.13141489028931   ,33.437500000 %
47.38996982574463   ,33.489583333 %
47.657275915145874  ,33.541666667 %
47.92528200149536   ,33.593750000 %
48.19722008705139   ,33.645833333 %
48.459261894226074  ,33.697916667 %
48.722347021102905  ,33.750000000 %
48.99002289772034   ,33.802083333 %
49.26434516906738   ,33.854166667 %
49.53181004524231   ,33.906250000 %
49.80423712730408   ,33.958333333 %
50.07929706573486   ,34.010416667 %
50.350521087646484  ,34.062500000 %
50.62554907798767   ,34.114583333 %
50.90044903755188   ,34.166666667 %
51.17113709449768   ,34.218750000 %
51.44317317008972   ,34.270833333 %
51.71904397010803   ,34.322916667 %
51.995760917663574  ,34.375000000 %
52.27693486213684   ,34.427083333 %
52.55586791038513   ,34.479166667 %
52.83576703071594   ,34.531250000 %
53.113914012908936  ,34.583333333 %
53.38901495933533   ,34.635416667 %
53.66539001464844   ,34.687500000 %
53.949687004089355  ,34.739583333 %
54.2380268573761    ,34.791666667 %
54.52544093132019   ,34.843750000 %
54.816879987716675  ,34.895833333 %
55.10961294174194   ,34.947916667 %
55.39428400993347   ,35.000000000 %
55.686964988708496  ,35.052083333 %
55.968437910079956  ,35.104166667 %
56.25226187705994   ,35.156250000 %
56.5291850566864    ,35.208333333 %
56.807584047317505  ,35.260416667 %
57.090271949768066  ,35.312500000 %
57.37803387641907   ,35.364583333 %
57.6655158996582    ,35.416666667 %
57.94912600517273   ,35.468750000 %
58.23716998100281   ,35.520833333 %
58.52034306526184   ,35.572916667 %
58.80544996261597   ,35.625000000 %
59.09368300437927   ,35.677083333 %
59.39026403427124   ,35.729166667 %
59.678436040878296  ,35.781250000 %
59.95999503135681   ,35.833333333 %
60.24882888793945   ,35.885416667 %
60.539639949798584  ,35.937500000 %
60.829699993133545  ,35.989583333 %
61.12314200401306   ,36.041666667 %
61.412784814834595  ,36.093750000 %
61.69773483276367   ,36.145833333 %
61.9840350151062    ,36.197916667 %
62.27816605567932   ,36.250000000 %
62.56895685195923   ,36.302083333 %
62.86890482902527   ,36.354166667 %
63.163830041885376  ,36.406250000 %
63.46077585220337   ,36.458333333 %
63.75968313217163   ,36.510416667 %
64.06468296051025   ,36.562500000 %
64.36370778083801   ,36.614583333 %
64.65220713615417   ,36.666666667 %
64.94791603088379   ,36.718750000 %
65.24938178062439   ,36.770833333 %
65.55034279823303   ,36.822916667 %
65.84563994407654   ,36.875000000 %
66.14271998405457   ,36.927083333 %
66.44186401367188   ,36.979166667 %
66.73528003692627   ,37.031250000 %
67.02403998374939   ,37.083333333 %
67.31237196922302   ,37.135416667 %
67.60402297973633   ,37.187500000 %
67.89916586875916   ,37.239583333 %
68.1945149898529    ,37.291666667 %
68.49165320396423   ,37.343750000 %
68.79571604728699   ,37.395833333 %
69.09184098243713   ,37.447916667 %
69.386225938797     ,37.500000000 %
69.680260181427     ,37.552083333 %
69.97930383682251   ,37.604166667 %
70.29734492301941   ,37.656250000 %
70.58969187736511   ,37.708333333 %
70.87902998924255   ,37.760416667 %
71.17182397842407   ,37.812500000 %
71.46211290359497   ,37.864583333 %
71.7527449131012    ,37.916666667 %
72.04070401191711   ,37.968750000 %
72.3300850391388    ,38.020833333 %
72.63280582427979   ,38.072916667 %
72.9304130077362    ,38.125000000 %
73.22112607955933   ,38.177083333 %
73.5108540058136    ,38.229166667 %
73.81656813621521   ,38.281250000 %
74.12451195716858   ,38.333333333 %
74.42922496795654   ,38.385416667 %
74.7188069820404    ,38.437500000 %
75.00803709030151   ,38.489583333 %
75.29855108261108   ,38.541666667 %
75.58690094947815   ,38.593750000 %
75.87578105926514   ,38.645833333 %
76.16362190246582   ,38.697916667 %
76.45716404914856   ,38.750000000 %
76.75027513504028   ,38.802083333 %
77.03843879699707   ,38.854166667 %
77.32793498039246   ,38.906250000 %
77.61643099784851   ,38.958333333 %
77.90595412254333   ,39.010416667 %
78.19535994529724   ,39.062500000 %
78.48432302474976   ,39.114583333 %
78.77168989181519   ,39.166666667 %
79.0604898929596    ,39.218750000 %
79.35021686553955   ,39.270833333 %
79.64259791374207   ,39.322916667 %
79.93281197547913   ,39.375000000 %
