Time Passed         ,Percentage
0.2619178295135498  ,3.697916667 %
0.2654898166656494  ,3.750000000 %
0.2689030170440674  ,3.802083333 %
0.2724428176879883  ,3.854166667 %
0.27613377571105957 ,3.906250000 %
0.2797520160675049  ,3.958333333 %
0.28340578079223633 ,4.010416667 %
0.2872319221496582  ,4.062500000 %
0.2908668518066406  ,4.114583333 %
0.2945396900177002  ,4.166666667 %
0.29854798316955566 ,4.218750000 %
0.30211377143859863 ,4.270833333 %
0.3057386875152588  ,4.322916667 %
0.3093278408050537  ,4.375000000 %
0.3128829002380371  ,4.427083333 %
0.31641292572021484 ,4.479166667 %
0.31997179985046387 ,4.531250000 %
0.3235948085784912  ,4.583333333 %
0.3270716667175293  ,4.635416667 %
0.3304939270019531  ,4.687500000 %
0.333892822265625   ,4.739583333 %
0.3372969627380371  ,4.791666667 %
0.3407859802246094  ,4.843750000 %
0.3441779613494873  ,4.895833333 %
0.3476419448852539  ,4.947916667 %
0.35088491439819336 ,5.000000000 %
0.3542180061340332  ,5.052083333 %
0.3575098514556885  ,5.104166667 %
0.36083483695983887 ,5.156250000 %
0.3641347885131836  ,5.208333333 %
0.3674440383911133  ,5.260416667 %
0.3706948757171631  ,5.312500000 %
0.3739290237426758  ,5.364583333 %
0.3772287368774414  ,5.416666667 %
0.380443811416626   ,5.468750000 %
0.3837556838989258  ,5.520833333 %
0.38707995414733887 ,5.572916667 %
0.39037275314331055 ,5.625000000 %
0.3936007022857666  ,5.677083333 %
0.3968949317932129  ,5.729166667 %
0.40017008781433105 ,5.781250000 %
0.4034566879272461  ,5.833333333 %
0.40675878524780273 ,5.885416667 %
0.4100496768951416  ,5.937500000 %
0.4133419990539551  ,5.989583333 %
0.4167439937591553  ,6.041666667 %
0.420623779296875   ,6.093750000 %
0.42435693740844727 ,6.145833333 %
0.4276559352874756  ,6.197916667 %
0.4313170909881592  ,6.250000000 %
0.4346597194671631  ,6.302083333 %
0.43814873695373535 ,6.354166667 %
0.441864013671875   ,6.406250000 %
0.44559383392333984 ,6.458333333 %
0.44904303550720215 ,6.510416667 %
0.4525740146636963  ,6.562500000 %
0.45633578300476074 ,6.614583333 %
0.4599177837371826  ,6.666666667 %
0.4634430408477783  ,6.718750000 %
0.4671778678894043  ,6.770833333 %
0.4705989360809326  ,6.822916667 %
0.47429776191711426 ,6.875000000 %
0.4779798984527588  ,6.927083333 %
0.48152780532836914 ,6.979166667 %
0.4851369857788086  ,7.031250000 %
0.4887409210205078  ,7.083333333 %
0.4927678108215332  ,7.135416667 %
0.4964597225189209  ,7.187500000 %
0.5002667903900146  ,7.239583333 %
0.5039067268371582  ,7.291666667 %
0.5078799724578857  ,7.343750000 %
0.5114209651947021  ,7.395833333 %
0.5151376724243164  ,7.447916667 %
0.518927812576294   ,7.500000000 %
0.5227398872375488  ,7.552083333 %
0.5265798568725586  ,7.604166667 %
0.5301687717437744  ,7.656250000 %
0.5337197780609131  ,7.708333333 %
0.5374069213867188  ,7.760416667 %
0.540982723236084   ,7.812500000 %
0.544907808303833   ,7.864583333 %
0.548703670501709   ,7.916666667 %
0.5525479316711426  ,7.968750000 %
0.5565629005432129  ,8.020833333 %
0.560560941696167   ,8.072916667 %
0.564316987991333   ,8.125000000 %
0.5679278373718262  ,8.177083333 %
0.5715157985687256  ,8.229166667 %
0.5751450061798096  ,8.281250000 %
0.5789389610290527  ,8.333333333 %
0.582568883895874   ,8.385416667 %
0.5860989093780518  ,8.437500000 %
0.5897049903869629  ,8.489583333 %
0.5932228565216064  ,8.541666667 %
0.5968317985534668  ,8.593750000 %
0.6008288860321045  ,8.645833333 %
0.6046109199523926  ,8.697916667 %
0.6087307929992676  ,8.750000000 %
0.6125378608703613  ,8.802083333 %
0.6165618896484375  ,8.854166667 %
0.6201868057250977  ,8.906250000 %
0.6237697601318359  ,8.958333333 %
0.6276249885559082  ,9.010416667 %
0.6314618587493896  ,9.062500000 %
0.6351058483123779  ,9.114583333 %
0.6387748718261719  ,9.166666667 %
0.6426959037780762  ,9.218750000 %
0.6463057994842529  ,9.270833333 %
0.6499416828155518  ,9.322916667 %
0.653843879699707   ,9.375000000 %
0.6577579975128174  ,9.427083333 %
0.6615078449249268  ,9.479166667 %
0.6653997898101807  ,9.531250000 %
0.6691117286682129  ,9.583333333 %
0.6728589534759521  ,9.635416667 %
0.6766297817230225  ,9.687500000 %
0.6804409027099609  ,9.739583333 %
0.6840410232543945  ,9.791666667 %
0.6878228187561035  ,9.843750000 %
0.6919538974761963  ,9.895833333 %
0.6956708431243896  ,9.947916667 %
0.6993107795715332  ,10.000000000 %
0.7032210826873779  ,10.052083333 %
0.7073159217834473  ,10.104166667 %
0.7113490104675293  ,10.156250000 %
0.7152500152587891  ,10.208333333 %
0.719153881072998   ,10.260416667 %
0.723383903503418   ,10.312500000 %
0.7271277904510498  ,10.364583333 %
0.7309598922729492  ,10.416666667 %
0.7346339225769043  ,10.468750000 %
0.7382957935333252  ,10.520833333 %
0.741851806640625   ,10.572916667 %
0.7454087734222412  ,10.625000000 %
0.7489569187164307  ,10.677083333 %
0.7526078224182129  ,10.729166667 %
0.7561900615692139  ,10.781250000 %
0.7596869468688965  ,10.833333333 %
0.7632448673248291  ,10.885416667 %
0.7667999267578125  ,10.937500000 %
0.7703769207000732  ,10.989583333 %
0.7738807201385498  ,11.041666667 %
0.7774679660797119  ,11.093750000 %
0.7810418605804443  ,11.145833333 %
0.7846097946166992  ,11.197916667 %
0.7882037162780762  ,11.250000000 %
0.7917037010192871  ,11.302083333 %
0.7952730655670166  ,11.354166667 %
0.798818826675415   ,11.406250000 %
0.8023660182952881  ,11.458333333 %
0.8059148788452148  ,11.510416667 %
0.8094818592071533  ,11.562500000 %
0.8130209445953369  ,11.614583333 %
0.8166179656982422  ,11.666666667 %
0.8201229572296143  ,11.718750000 %
0.8236958980560303  ,11.770833333 %
0.8272018432617188  ,11.822916667 %
0.8311069011688232  ,11.875000000 %
0.83489990234375    ,11.927083333 %
0.8385868072509766  ,11.979166667 %
0.8425748348236084  ,12.031250000 %
0.8463828563690186  ,12.083333333 %
0.8500118255615234  ,12.135416667 %
0.853679895401001   ,12.187500000 %
0.8577280044555664  ,12.239583333 %
0.8614838123321533  ,12.291666667 %
0.8651196956634521  ,12.343750000 %
0.8691058158874512  ,12.395833333 %
0.8729288578033447  ,12.447916667 %
0.8767077922821045  ,12.500000000 %
0.8804507255554199  ,12.552083333 %
0.8842859268188477  ,12.604166667 %
0.8879969120025635  ,12.656250000 %
0.8918769359588623  ,12.708333333 %
0.8958489894866943  ,12.760416667 %
0.8998076915740967  ,12.812500000 %
0.9038858413696289  ,12.864583333 %
0.9079697132110596  ,12.916666667 %
0.9117169380187988  ,12.968750000 %
0.9154560565948486  ,13.020833333 %
0.9193277359008789  ,13.072916667 %
0.9231319427490234  ,13.125000000 %
0.9268898963928223  ,13.177083333 %
0.9307379722595215  ,13.229166667 %
0.9345078468322754  ,13.281250000 %
0.9382297992706299  ,13.333333333 %
0.9420938491821289  ,13.385416667 %
0.9459168910980225  ,13.437500000 %
0.9495849609375     ,13.489583333 %
0.9533147811889648  ,13.541666667 %
0.9573898315429688  ,13.593750000 %
0.9610748291015625  ,13.645833333 %
0.9647588729858398  ,13.697916667 %
0.9685289859771729  ,13.750000000 %
0.972160816192627   ,13.802083333 %
0.9758279323577881  ,13.854166667 %
0.9794356822967529  ,13.906250000 %
0.9830808639526367  ,13.958333333 %
0.986644983291626   ,14.010416667 %
0.9902908802032471  ,14.062500000 %
0.9938759803771973  ,14.114583333 %
0.997499942779541   ,14.166666667 %
1.001079797744751   ,14.218750000 %
1.0046799182891846  ,14.270833333 %
1.0082848072052002  ,14.322916667 %
1.011866807937622   ,14.375000000 %
1.0154688358306885  ,14.427083333 %
1.019190788269043   ,14.479166667 %
1.0230138301849365  ,14.531250000 %
1.0266239643096924  ,14.583333333 %
1.0302767753601074  ,14.635416667 %
1.0343918800354004  ,14.687500000 %
1.0381178855895996  ,14.739583333 %
1.0419669151306152  ,14.791666667 %
1.045942783355713   ,14.843750000 %
1.0496277809143066  ,14.895833333 %
1.0533199310302734  ,14.947916667 %
1.057337760925293   ,15.000000000 %
1.0611839294433594  ,15.052083333 %
1.0649170875549316  ,15.104166667 %
1.068854808807373   ,15.156250000 %
1.0727996826171875  ,15.208333333 %
1.0766289234161377  ,15.260416667 %
1.0806307792663574  ,15.312500000 %
1.0844428539276123  ,15.364583333 %
1.0882418155670166  ,15.416666667 %
1.092369794845581   ,15.468750000 %
1.0964670181274414  ,15.520833333 %
1.1003379821777344  ,15.572916667 %
1.1044459342956543  ,15.625000000 %
1.1087758541107178  ,15.677083333 %
1.1127760410308838  ,15.729166667 %
1.1166820526123047  ,15.781250000 %
1.120715856552124   ,15.833333333 %
1.1247999668121338  ,15.885416667 %
1.1286938190460205  ,15.937500000 %
1.1326007843017578  ,15.989583333 %
1.136460781097412   ,16.041666667 %
1.1403658390045166  ,16.093750000 %
1.144212007522583   ,16.145833333 %
1.1479759216308594  ,16.197916667 %
1.1517088413238525  ,16.250000000 %
1.1555347442626953  ,16.302083333 %
1.1592509746551514  ,16.354166667 %
1.1630308628082275  ,16.406250000 %
1.166785717010498   ,16.458333333 %
1.1704728603363037  ,16.510416667 %
1.1742007732391357  ,16.562500000 %
1.177905797958374   ,16.614583333 %
1.181635856628418   ,16.666666667 %
1.185351848602295   ,16.718750000 %
1.1890769004821777  ,16.770833333 %
1.192835807800293   ,16.822916667 %
1.1966159343719482  ,16.875000000 %
1.2003118991851807  ,16.927083333 %
1.204087734222412   ,16.979166667 %
1.2078688144683838  ,17.031250000 %
1.2116107940673828  ,17.083333333 %
1.2159147262573242  ,17.135416667 %
1.2197198867797852  ,17.187500000 %
1.2235069274902344  ,17.239583333 %
1.227268934249878   ,17.291666667 %
1.2309887409210205  ,17.343750000 %
1.2347290515899658  ,17.395833333 %
1.2384419441223145  ,17.447916667 %
1.2427117824554443  ,17.500000000 %
1.2464478015899658  ,17.552083333 %
1.25026273727417    ,17.604166667 %
1.2544047832489014  ,17.656250000 %
1.2584738731384277  ,17.708333333 %
1.262420892715454   ,17.760416667 %
1.2663366794586182  ,17.812500000 %
1.2703559398651123  ,17.864583333 %
1.2744426727294922  ,17.916666667 %
1.2782979011535645  ,17.968750000 %
1.2823560237884521  ,18.020833333 %
1.2862389087677002  ,18.072916667 %
1.2902569770812988  ,18.125000000 %
1.2944557666778564  ,18.177083333 %
1.2982938289642334  ,18.229166667 %
1.30259108543396    ,18.281250000 %
1.3068130016326904  ,18.333333333 %
1.310910940170288   ,18.385416667 %
1.3149309158325195  ,18.437500000 %
1.3189668655395508  ,18.489583333 %
1.3232638835906982  ,18.541666667 %
1.3272850513458252  ,18.593750000 %
1.3312840461730957  ,18.645833333 %
1.335129737854004   ,18.697916667 %
1.339223861694336   ,18.750000000 %
1.343261957168579   ,18.802083333 %
1.3473050594329834  ,18.854166667 %
1.351334810256958   ,18.906250000 %
1.3554198741912842  ,18.958333333 %
1.3595867156982422  ,19.010416667 %
1.3636138439178467  ,19.062500000 %
1.3678617477416992  ,19.114583333 %
1.3721678256988525  ,19.166666667 %
1.3761637210845947  ,19.218750000 %
1.3799729347229004  ,19.270833333 %
1.3838307857513428  ,19.322916667 %
1.3877336978912354  ,19.375000000 %
1.3919486999511719  ,19.427083333 %
1.3962759971618652  ,19.479166667 %
1.4004578590393066  ,19.531250000 %
1.4048428535461426  ,19.583333333 %
1.4090418815612793  ,19.635416667 %
1.4129281044006348  ,19.687500000 %
1.4168007373809814  ,19.739583333 %
1.420602798461914   ,19.791666667 %
1.4244470596313477  ,19.843750000 %
1.4283878803253174  ,19.895833333 %
1.4329097270965576  ,19.947916667 %
1.4369258880615234  ,20.000000000 %
1.44085693359375    ,20.052083333 %
1.4447686672210693  ,20.104166667 %
1.4487228393554688  ,20.156250000 %
1.4531919956207275  ,20.208333333 %
1.4572649002075195  ,20.260416667 %
1.461284875869751   ,20.312500000 %
1.4654767513275146  ,20.364583333 %
1.4694218635559082  ,20.416666667 %
1.4734787940979004  ,20.468750000 %
1.477611780166626   ,20.520833333 %
1.4817228317260742  ,20.572916667 %
1.4861209392547607  ,20.625000000 %
1.4906928539276123  ,20.677083333 %
1.4949009418487549  ,20.729166667 %
1.4994549751281738  ,20.781250000 %
1.5036768913269043  ,20.833333333 %
1.5079319477081299  ,20.885416667 %
1.512352705001831   ,20.937500000 %
1.5165128707885742  ,20.989583333 %
1.5207560062408447  ,21.041666667 %
1.5252959728240967  ,21.093750000 %
1.5295360088348389  ,21.145833333 %
1.5341618061065674  ,21.197916667 %
1.5384228229522705  ,21.250000000 %
1.542679786682129   ,21.302083333 %
1.5468249320983887  ,21.354166667 %
1.5510668754577637  ,21.406250000 %
1.555330753326416   ,21.458333333 %
1.5596799850463867  ,21.510416667 %
1.5637898445129395  ,21.562500000 %
1.5678558349609375  ,21.614583333 %
1.5720467567443848  ,21.666666667 %
1.5762088298797607  ,21.718750000 %
1.5804808139801025  ,21.770833333 %
1.5849738121032715  ,21.822916667 %
1.589228868484497   ,21.875000000 %
1.5933897495269775  ,21.927083333 %
1.5976128578186035  ,21.979166667 %
1.60186767578125    ,22.031250000 %
1.6060388088226318  ,22.083333333 %
1.6104519367218018  ,22.135416667 %
1.6148157119750977  ,22.187500000 %
1.6192128658294678  ,22.239583333 %
1.62385892868042    ,22.291666667 %
1.6279120445251465  ,22.343750000 %
1.6320006847381592  ,22.395833333 %
1.6361899375915527  ,22.447916667 %
1.6405079364776611  ,22.500000000 %
1.6444807052612305  ,22.552083333 %
1.6485528945922852  ,22.604166667 %
1.6525540351867676  ,22.656250000 %
1.6571767330169678  ,22.708333333 %
1.6615018844604492  ,22.760416667 %
1.6656057834625244  ,22.812500000 %
1.6699459552764893  ,22.864583333 %
1.6743218898773193  ,22.916666667 %
1.678379774093628   ,22.968750000 %
1.682722806930542   ,23.020833333 %
1.6869299411773682  ,23.072916667 %
1.691344976425171   ,23.125000000 %
1.6957237720489502  ,23.177083333 %
1.6998639106750488  ,23.229166667 %
1.7040379047393799  ,23.281250000 %
1.7085797786712646  ,23.333333333 %
1.7132470607757568  ,23.385416667 %
1.7179498672485352  ,23.437500000 %
1.722315788269043   ,23.489583333 %
1.7271308898925781  ,23.541666667 %
1.7316639423370361  ,23.593750000 %
1.736053705215454   ,23.645833333 %
1.7405109405517578  ,23.697916667 %
1.744694709777832   ,23.750000000 %
1.7488868236541748  ,23.802083333 %
1.7532498836517334  ,23.854166667 %
1.7578709125518799  ,23.906250000 %
1.7622838020324707  ,23.958333333 %
1.7667169570922852  ,24.010416667 %
1.7711198329925537  ,24.062500000 %
1.775559902191162   ,24.114583333 %
1.7800006866455078  ,24.166666667 %
1.7845308780670166  ,24.218750000 %
1.7888720035552979  ,24.270833333 %
1.793611764907837   ,24.322916667 %
1.7989168167114258  ,24.375000000 %
1.8036088943481445  ,24.427083333 %
1.8084077835083008  ,24.479166667 %
1.8129749298095703  ,24.531250000 %
1.8175477981567383  ,24.583333333 %
1.8223488330841064  ,24.635416667 %
1.8268890380859375  ,24.687500000 %
1.8318657875061035  ,24.739583333 %
1.8367257118225098  ,24.791666667 %
1.8412959575653076  ,24.843750000 %
1.8457748889923096  ,24.895833333 %
1.8502490520477295  ,24.947916667 %
1.855017900466919   ,25.000000000 %
1.8596858978271484  ,25.052083333 %
1.8644309043884277  ,25.104166667 %
1.8689358234405518  ,25.156250000 %
1.8737578392028809  ,25.208333333 %
1.878389835357666   ,25.260416667 %
1.8830158710479736  ,25.312500000 %
1.8876476287841797  ,25.364583333 %
1.8924598693847656  ,25.416666667 %
1.8972418308258057  ,25.468750000 %
1.9022018909454346  ,25.520833333 %
1.9071197509765625  ,25.572916667 %
1.9119577407836914  ,25.625000000 %
1.916639804840088   ,25.677083333 %
1.9215598106384277  ,25.729166667 %
1.9266607761383057  ,25.781250000 %
1.931680679321289   ,25.833333333 %
1.936471700668335   ,25.885416667 %
1.9413719177246094  ,25.937500000 %
1.9461987018585205  ,25.989583333 %
1.9511408805847168  ,26.041666667 %
1.956331729888916   ,26.093750000 %
1.961493730545044   ,26.145833333 %
1.9664080142974854  ,26.197916667 %
1.9713397026062012  ,26.250000000 %
1.9766027927398682  ,26.302083333 %
1.9821898937225342  ,26.354166667 %
1.9871938228607178  ,26.406250000 %
1.9922189712524414  ,26.458333333 %
1.9973247051239014  ,26.510416667 %
2.0023419857025146  ,26.562500000 %
2.007390022277832   ,26.614583333 %
2.012608051300049   ,26.666666667 %
2.0179426670074463  ,26.718750000 %
2.0229849815368652  ,26.770833333 %
2.028129816055298   ,26.822916667 %
2.0332517623901367  ,26.875000000 %
2.0382957458496094  ,26.927083333 %
2.043210029602051   ,26.979166667 %
2.048215866088867   ,27.031250000 %
2.053501844406128   ,27.083333333 %
2.058729887008667   ,27.135416667 %
2.064215898513794   ,27.187500000 %
2.0698020458221436  ,27.239583333 %
2.074985980987549   ,27.291666667 %
2.0803678035736084  ,27.343750000 %
2.085952043533325   ,27.395833333 %
2.0916647911071777  ,27.447916667 %
2.097240924835205   ,27.500000000 %
2.102592706680298   ,27.552083333 %
2.107840061187744   ,27.604166667 %
2.1130247116088867  ,27.656250000 %
2.118135690689087   ,27.708333333 %
2.1235878467559814  ,27.760416667 %
2.128868818283081   ,27.812500000 %
2.134281873703003   ,27.864583333 %
2.1398398876190186  ,27.916666667 %
2.1451327800750732  ,27.968750000 %
2.1504218578338623  ,28.020833333 %
2.155668020248413   ,28.072916667 %
2.161288022994995   ,28.125000000 %
2.1665689945220947  ,28.177083333 %
2.1719980239868164  ,28.229166667 %
2.1775968074798584  ,28.281250000 %
2.1829237937927246  ,28.333333333 %
2.1882498264312744  ,28.385416667 %
2.1935036182403564  ,28.437500000 %
2.19893479347229    ,28.489583333 %
2.2044177055358887  ,28.541666667 %
2.209756851196289   ,28.593750000 %
2.2152037620544434  ,28.645833333 %
2.220757007598877   ,28.697916667 %
2.2261409759521484  ,28.750000000 %
2.2314388751983643  ,28.802083333 %
2.236741781234741   ,28.854166667 %
2.2418980598449707  ,28.906250000 %
2.246961832046509   ,28.958333333 %
2.2521040439605713  ,29.010416667 %
2.25709867477417    ,29.062500000 %
2.2621257305145264  ,29.114583333 %
2.2671499252319336  ,29.166666667 %
2.2725257873535156  ,29.218750000 %
2.2778968811035156  ,29.270833333 %
2.283510684967041   ,29.322916667 %
2.288752794265747   ,29.375000000 %
2.2942538261413574  ,29.427083333 %
2.2995338439941406  ,29.479166667 %
2.3046908378601074  ,29.531250000 %
2.310046911239624   ,29.583333333 %
2.315131902694702   ,29.635416667 %
2.320391893386841   ,29.687500000 %
2.3256008625030518  ,29.739583333 %
2.3307127952575684  ,29.791666667 %
2.33595871925354    ,29.843750000 %
2.341165781021118   ,29.895833333 %
2.3463780879974365  ,29.947916667 %
2.35144305229187    ,30.000000000 %
2.3565547466278076  ,30.052083333 %
2.3624799251556396  ,30.104166667 %
2.3677289485931396  ,30.156250000 %
2.373541831970215   ,30.208333333 %
2.379119873046875   ,30.260416667 %
2.384713888168335   ,30.312500000 %
2.390162944793701   ,30.364583333 %
2.395765781402588   ,30.416666667 %
2.401026725769043   ,30.468750000 %
2.4065098762512207  ,30.520833333 %
2.4118716716766357  ,30.572916667 %
2.4172868728637695  ,30.625000000 %
2.4231350421905518  ,30.677083333 %
2.4289867877960205  ,30.729166667 %
2.434440851211548   ,30.781250000 %
2.4405388832092285  ,30.833333333 %
2.4462637901306152  ,30.885416667 %
2.452056884765625   ,30.937500000 %
2.4579758644104004  ,30.989583333 %
2.463498830795288   ,31.041666667 %
2.4691379070281982  ,31.093750000 %
2.4748058319091797  ,31.145833333 %
2.4807238578796387  ,31.197916667 %
2.4861738681793213  ,31.250000000 %
2.4919698238372803  ,31.302083333 %
2.4977588653564453  ,31.354166667 %
2.503577947616577   ,31.406250000 %
2.5094659328460693  ,31.458333333 %
2.5152008533477783  ,31.510416667 %
2.5212438106536865  ,31.562500000 %
2.527054786682129   ,31.614583333 %
2.5327649116516113  ,31.666666667 %
2.538470983505249   ,31.718750000 %
2.5443620681762695  ,31.770833333 %
2.5503318309783936  ,31.822916667 %
2.556083917617798   ,31.875000000 %
2.5618786811828613  ,31.927083333 %
2.5679728984832764  ,31.979166667 %
2.574155807495117   ,32.031250000 %
2.5798637866973877  ,32.083333333 %
2.5857207775115967  ,32.135416667 %
2.591770887374878   ,32.187500000 %
2.5976479053497314  ,32.239583333 %
2.603634834289551   ,32.291666667 %
2.6092779636383057  ,32.343750000 %
2.615046977996826   ,32.395833333 %
2.620706796646118   ,32.447916667 %
2.626642942428589   ,32.500000000 %
2.6324219703674316  ,32.552083333 %
2.638592004776001   ,32.604166667 %
2.644528865814209   ,32.656250000 %
2.650667667388916   ,32.708333333 %
2.6570959091186523  ,32.760416667 %
2.6628317832946777  ,32.812500000 %
2.6688778400421143  ,32.864583333 %
2.6747689247131348  ,32.916666667 %
2.6812188625335693  ,32.968750000 %
2.6873459815979004  ,33.020833333 %
2.69352388381958    ,33.072916667 %
2.6996679306030273  ,33.125000000 %
2.705993890762329   ,33.177083333 %
2.712514877319336   ,33.229166667 %
2.7187390327453613  ,33.281250000 %
2.724942922592163   ,33.333333333 %
2.7312309741973877  ,33.385416667 %
2.737468957901001   ,33.437500000 %
2.743682861328125   ,33.489583333 %
2.7494218349456787  ,33.541666667 %
2.7554008960723877  ,33.593750000 %
2.7612669467926025  ,33.645833333 %
2.7673087120056152  ,33.697916667 %
2.7732157707214355  ,33.750000000 %
2.779237985610962   ,33.802083333 %
2.785022020339966   ,33.854166667 %
2.7909960746765137  ,33.906250000 %
2.7967758178710938  ,33.958333333 %
2.8028197288513184  ,34.010416667 %
2.8088278770446777  ,34.062500000 %
2.815016984939575   ,34.114583333 %
2.8208258152008057  ,34.166666667 %
2.826547861099243   ,34.218750000 %
2.832303762435913   ,34.270833333 %
2.838038682937622   ,34.322916667 %
2.8437557220458984  ,34.375000000 %
2.8494348526000977  ,34.427083333 %
2.8551528453826904  ,34.479166667 %
2.860837936401367   ,34.531250000 %
2.8670380115509033  ,34.583333333 %
2.873361825942993   ,34.635416667 %
2.8791377544403076  ,34.687500000 %
2.885173797607422   ,34.739583333 %
2.891718864440918   ,34.791666667 %
2.8978209495544434  ,34.843750000 %
2.903977870941162   ,34.895833333 %
2.9104459285736084  ,34.947916667 %
2.916476011276245   ,35.000000000 %
2.923247814178467   ,35.052083333 %
2.9297568798065186  ,35.104166667 %
2.9362828731536865  ,35.156250000 %
2.942680835723877   ,35.208333333 %
2.94911789894104    ,35.260416667 %
2.955810785293579   ,35.312500000 %
2.9622018337249756  ,35.364583333 %
2.9682137966156006  ,35.416666667 %
2.974364995956421   ,35.468750000 %
2.980508804321289   ,35.520833333 %
2.986820936203003   ,35.572916667 %
2.9932727813720703  ,35.625000000 %
2.999659776687622   ,35.677083333 %
3.005953788757324   ,35.729166667 %
3.0118958950042725  ,35.781250000 %
3.0183908939361572  ,35.833333333 %
3.0242629051208496  ,35.885416667 %
3.0302348136901855  ,35.937500000 %
3.0363519191741943  ,35.989583333 %
3.0423576831817627  ,36.041666667 %
3.0483627319335938  ,36.093750000 %
3.0544209480285645  ,36.145833333 %
3.0606088638305664  ,36.197916667 %
3.066931962966919   ,36.250000000 %
3.073178768157959   ,36.302083333 %
3.0791797637939453  ,36.354166667 %
3.0850367546081543  ,36.406250000 %
3.091427803039551   ,36.458333333 %
3.0973379611968994  ,36.510416667 %
3.1036267280578613  ,36.562500000 %
3.1100008487701416  ,36.614583333 %
3.1165220737457275  ,36.666666667 %
3.123018741607666   ,36.718750000 %
3.129420757293701   ,36.770833333 %
3.135622978210449   ,36.822916667 %
3.141995668411255   ,36.875000000 %
3.148094892501831   ,36.927083333 %
3.154141902923584   ,36.979166667 %
3.160249948501587   ,37.031250000 %
3.166721820831299   ,37.083333333 %
3.17303204536438    ,37.135416667 %
3.1793899536132812  ,37.187500000 %
3.1855146884918213  ,37.239583333 %
3.1920347213745117  ,37.291666667 %
3.1981968879699707  ,37.343750000 %
3.2041239738464355  ,37.395833333 %
3.2101190090179443  ,37.447916667 %
3.216240882873535   ,37.500000000 %
3.222162961959839   ,37.552083333 %
3.2279748916625977  ,37.604166667 %
3.2338027954101562  ,37.656250000 %
3.2395179271698     ,37.708333333 %
3.245333671569824   ,37.760416667 %
3.251053810119629   ,37.812500000 %
3.2568907737731934  ,37.864583333 %
3.2627038955688477  ,37.916666667 %
3.2685039043426514  ,37.968750000 %
3.2743048667907715  ,38.020833333 %
3.2800657749176025  ,38.072916667 %
3.2858786582946777  ,38.125000000 %
3.292120933532715   ,38.177083333 %
3.2981598377227783  ,38.229166667 %
3.3042209148406982  ,38.281250000 %
3.3104448318481445  ,38.333333333 %
3.3168718814849854  ,38.385416667 %
3.323122978210449   ,38.437500000 %
3.329380750656128   ,38.489583333 %
3.335218906402588   ,38.541666667 %
3.341432809829712   ,38.593750000 %
3.3475899696350098  ,38.645833333 %
3.3536689281463623  ,38.697916667 %
3.3597519397735596  ,38.750000000 %
