TimePassed          ,Percentage
2.7061269283294678  ,7.6172 %
2.723672866821289   ,7.6660 %
2.7411038875579834  ,7.7148 %
2.758551836013794   ,7.7637 %
2.7757809162139893  ,7.8125 %
2.792926073074341   ,7.8613 %
2.809885025024414   ,7.9102 %
2.826240062713623   ,7.9590 %
2.8431129455566406  ,8.0078 %
2.8602020740509033  ,8.0566 %
2.876884937286377   ,8.1055 %
2.893324851989746   ,8.1543 %
2.909994125366211   ,8.2031 %
2.927424907684326   ,8.2520 %
2.9446308612823486  ,8.3008 %
2.9618139266967773  ,8.3496 %
2.9801549911499023  ,8.3984 %
2.998147964477539   ,8.4473 %
3.016016960144043   ,8.4961 %
3.033311128616333   ,8.5449 %
3.050575017929077   ,8.5938 %
3.0677547454833984  ,8.6426 %
3.0842158794403076  ,8.6914 %
3.101057767868042   ,8.7402 %
3.1178879737854004  ,8.7891 %
3.1351468563079834  ,8.8379 %
3.1524159908294678  ,8.8867 %
3.1700518131256104  ,8.9355 %
3.1881937980651855  ,8.9844 %
3.205904006958008   ,9.0332 %
3.2236969470977783  ,9.0820 %
3.2415549755096436  ,9.1309 %
3.258557081222534   ,9.1797 %
3.27593994140625    ,9.2285 %
3.2933430671691895  ,9.2773 %
3.3107998371124268  ,9.3262 %
3.3277337551116943  ,9.3750 %
3.345366954803467   ,9.4238 %
3.3630549907684326  ,9.4727 %
3.381312847137451   ,9.5215 %
3.398955821990967   ,9.5703 %
3.4169087409973145  ,9.6191 %
3.4343907833099365  ,9.6680 %
3.4527981281280518  ,9.7168 %
3.470188856124878   ,9.7656 %
3.4880058765411377  ,9.8145 %
3.505786895751953   ,9.8633 %
3.522840976715088   ,9.9121 %
3.5401837825775146  ,9.9609 %
3.5587539672851562  ,10.0098 %
3.5767319202423096  ,10.0586 %
3.594773769378662   ,10.1074 %
3.612473964691162   ,10.1562 %
3.630145788192749   ,10.2051 %
3.647960901260376   ,10.2539 %
3.6653199195861816  ,10.3027 %
3.6827638149261475  ,10.3516 %
3.70108699798584    ,10.4004 %
3.7186379432678223  ,10.4492 %
3.73588490486145    ,10.4980 %
3.7534549236297607  ,10.5469 %
3.771690845489502   ,10.5957 %
3.789949893951416   ,10.6445 %
3.807365894317627   ,10.6934 %
3.8251218795776367  ,10.7422 %
3.8433539867401123  ,10.7910 %
3.8614048957824707  ,10.8398 %
3.8792989253997803  ,10.8887 %
3.8967080116271973  ,10.9375 %
3.9137330055236816  ,10.9863 %
3.9309539794921875  ,11.0352 %
3.9479827880859375  ,11.0840 %
3.964996814727783   ,11.1328 %
3.9830069541931152  ,11.1816 %
4.001122951507568   ,11.2305 %
4.018967866897583   ,11.2793 %
4.036500930786133   ,11.3281 %
4.054872989654541   ,11.3770 %
4.073164939880371   ,11.4258 %
4.091181993484497   ,11.4746 %
4.108905076980591   ,11.5234 %
4.126765966415405   ,11.5723 %
4.144235849380493   ,11.6211 %
4.161261796951294   ,11.6699 %
4.178456783294678   ,11.7188 %
4.196331739425659   ,11.7676 %
4.2136008739471436  ,11.8164 %
4.231607913970947   ,11.8652 %
4.249579906463623   ,11.9141 %
4.2677321434021     ,11.9629 %
4.285685777664185   ,12.0117 %
4.303215980529785   ,12.0605 %
4.32077693939209    ,12.1094 %
4.3379058837890625  ,12.1582 %
4.355067014694214   ,12.2070 %
4.3730080127716064  ,12.2559 %
4.390392780303955   ,12.3047 %
4.407928943634033   ,12.3535 %
4.425379991531372   ,12.4023 %
4.443443059921265   ,12.4512 %
4.461406946182251   ,12.5000 %
4.479394912719727   ,12.5488 %
4.497879981994629   ,12.5977 %
4.515568017959595   ,12.6465 %
4.533375024795532   ,12.6953 %
4.550369739532471   ,12.7441 %
4.568981885910034   ,12.7930 %
4.586416006088257   ,12.8418 %
4.603725910186768   ,12.8906 %
4.6215057373046875  ,12.9395 %
4.639533996582031   ,12.9883 %
4.657594919204712   ,13.0371 %
4.675099849700928   ,13.0859 %
4.69340705871582    ,13.1348 %
4.710994005203247   ,13.1836 %
4.728837013244629   ,13.2324 %
4.746726036071777   ,13.2812 %
4.764133930206299   ,13.3301 %
4.7810399532318115  ,13.3789 %
4.7983927726745605  ,13.4277 %
4.815605163574219   ,13.4766 %
4.833248138427734   ,13.5254 %
4.8511388301849365  ,13.5742 %
4.869527816772461   ,13.6230 %
4.888010025024414   ,13.6719 %
4.906182050704956   ,13.7207 %
4.9240851402282715  ,13.7695 %
4.94174599647522    ,13.8184 %
4.95937180519104    ,13.8672 %
4.976912021636963   ,13.9160 %
4.994117021560669   ,13.9648 %
5.011541843414307   ,14.0137 %
5.028821706771851   ,14.0625 %
5.0463361740112305  ,14.1113 %
5.063755035400391   ,14.1602 %
5.08191180229187    ,14.2090 %
5.099887847900391   ,14.2578 %
5.118078947067261   ,14.3066 %
5.136181116104126   ,14.3555 %
5.154210805892944   ,14.4043 %
5.17189884185791    ,14.4531 %
5.189476013183594   ,14.5020 %
5.206855058670044   ,14.5508 %
5.2242209911346436  ,14.5996 %
5.241244077682495   ,14.6484 %
5.25923490524292    ,14.6973 %
5.277453899383545   ,14.7461 %
5.295696973800659   ,14.7949 %
5.313706159591675   ,14.8438 %
5.331734895706177   ,14.8926 %
5.349264860153198   ,14.9414 %
5.367750883102417   ,14.9902 %
5.385641098022461   ,15.0391 %
5.40265679359436    ,15.0879 %
5.419957160949707   ,15.1367 %
5.437388896942139   ,15.1855 %
5.454741716384888   ,15.2344 %
5.472438812255859   ,15.2832 %
5.490393877029419   ,15.3320 %
5.509397745132446   ,15.3809 %
5.527774095535278   ,15.4297 %
5.545841932296753   ,15.4785 %
5.563852787017822   ,15.5273 %
5.581722974777222   ,15.5762 %
5.599677085876465   ,15.6250 %
5.618855953216553   ,15.6738 %
5.6365578174591064  ,15.7227 %
5.654088020324707   ,15.7715 %
5.67162299156189    ,15.8203 %
5.690903902053833   ,15.8691 %
5.710399150848389   ,15.9180 %
5.7293219566345215  ,15.9668 %
5.748248815536499   ,16.0156 %
5.7672810554504395  ,16.0645 %
5.786625862121582   ,16.1133 %
5.8065550327301025  ,16.1621 %
5.8268959522247314  ,16.2109 %
5.846627950668335   ,16.2598 %
5.867080926895142   ,16.3086 %
5.887565851211548   ,16.3574 %
5.909471035003662   ,16.4062 %
5.932727813720703   ,16.4551 %
5.955364942550659   ,16.5039 %
5.977054119110107   ,16.5527 %
5.998309850692749   ,16.6016 %
6.019412040710449   ,16.6504 %
6.04000997543335    ,16.6992 %
6.060276031494141   ,16.7480 %
6.078966856002808   ,16.7969 %
6.096459865570068   ,16.8457 %
6.113631010055542   ,16.8945 %
6.1318359375        ,16.9434 %
6.150362014770508   ,16.9922 %
6.168654918670654   ,17.0410 %
6.186790943145752   ,17.0898 %
6.2053139209747314  ,17.1387 %
6.223772048950195   ,17.1875 %
6.2417590618133545  ,17.2363 %
6.259588956832886   ,17.2852 %
6.27701997756958    ,17.3340 %
6.294688940048218   ,17.3828 %
6.3120949268341064  ,17.4316 %
6.330141067504883   ,17.4805 %
6.349092960357666   ,17.5293 %
6.367766857147217   ,17.5781 %
6.387053966522217   ,17.6270 %
6.4052839279174805  ,17.6758 %
6.42341685295105    ,17.7246 %
6.441941738128662   ,17.7734 %
6.460510969161987   ,17.8223 %
6.478304862976074   ,17.8711 %
6.495790958404541   ,17.9199 %
6.513461112976074   ,17.9688 %
6.531173944473267   ,18.0176 %
6.5484089851379395  ,18.0664 %
6.566177845001221   ,18.1152 %
6.586493968963623   ,18.1641 %
6.604927062988281   ,18.2129 %
6.623213768005371   ,18.2617 %
6.641525030136108   ,18.3105 %
6.660107135772705   ,18.3594 %
6.677628993988037   ,18.4082 %
6.695091009140015   ,18.4570 %
6.7126219272613525  ,18.5059 %
6.7301530838012695  ,18.5547 %
6.74754786491394    ,18.6035 %
6.765195846557617   ,18.6523 %
6.783419847488403   ,18.7012 %
6.801161050796509   ,18.7500 %
6.819566965103149   ,18.7988 %
6.838025093078613   ,18.8477 %
6.8564770221710205  ,18.8965 %
6.875324964523315   ,18.9453 %
6.893044948577881   ,18.9941 %
6.910858154296875   ,19.0430 %
6.9280688762664795  ,19.0918 %
6.945827960968018   ,19.1406 %
6.96392297744751    ,19.1895 %
6.982192039489746   ,19.2383 %
7.000375747680664   ,19.2871 %
7.018781900405884   ,19.3359 %
7.037137985229492   ,19.3848 %
7.05607795715332    ,19.4336 %
7.074749946594238   ,19.4824 %
7.092696905136108   ,19.5312 %
7.1103057861328125  ,19.5801 %
7.128418922424316   ,19.6289 %
7.146281003952026   ,19.6777 %
7.163689136505127   ,19.7266 %
7.180701017379761   ,19.7754 %
7.198580980300903   ,19.8242 %
7.2165069580078125  ,19.8730 %
7.234799861907959   ,19.9219 %
7.253310918807983   ,19.9707 %
7.272105932235718   ,20.0195 %
7.290235996246338   ,20.0684 %
7.308457136154175   ,20.1172 %
7.326263904571533   ,20.1660 %
7.34401798248291    ,20.2148 %
7.361469984054565   ,20.2637 %
7.380570888519287   ,20.3125 %
7.398279905319214   ,20.3613 %
7.416838884353638   ,20.4102 %
7.4354870319366455  ,20.4590 %
7.453958988189697   ,20.5078 %
7.472684860229492   ,20.5566 %
7.490968942642212   ,20.6055 %
7.509497880935669   ,20.6543 %
7.527491807937622   ,20.7031 %
7.546069860458374   ,20.7520 %
7.565111875534058   ,20.8008 %
7.585292816162109   ,20.8496 %
7.603541851043701   ,20.8984 %
7.621568918228149   ,20.9473 %
7.640672922134399   ,20.9961 %
7.658982038497925   ,21.0449 %
7.6781439781188965  ,21.0938 %
7.697444915771484   ,21.1426 %
7.715817928314209   ,21.1914 %
7.734391927719116   ,21.2402 %
7.752871036529541   ,21.2891 %
7.770792007446289   ,21.3379 %
7.788590908050537   ,21.3867 %
7.8066840171813965  ,21.4355 %
7.824181079864502   ,21.4844 %
7.842382907867432   ,21.5332 %
7.861093997955322   ,21.5820 %
7.879518985748291   ,21.6309 %
7.898107051849365   ,21.6797 %
7.916424036026001   ,21.7285 %
7.934577941894531   ,21.7773 %
7.952854871749878   ,21.8262 %
7.97104287147522    ,21.8750 %
7.989084005355835   ,21.9238 %
8.006647825241089   ,21.9727 %
8.02445387840271    ,22.0215 %
8.042454957962036   ,22.0703 %
8.061909914016724   ,22.1191 %
8.080817937850952   ,22.1680 %
8.099531173706055   ,22.2168 %
8.117716073989868   ,22.2656 %
8.136526823043823   ,22.3145 %
8.154478788375854   ,22.3633 %
8.172369003295898   ,22.4121 %
8.19028902053833    ,22.4609 %
8.207947731018066   ,22.5098 %
8.225473880767822   ,22.5586 %
8.242888927459717   ,22.6074 %
8.261739730834961   ,22.6562 %
8.28037691116333    ,22.7051 %
8.298791885375977   ,22.7539 %
8.317179918289185   ,22.8027 %
8.3353590965271     ,22.8516 %
8.35352087020874    ,22.9004 %
8.37168002128601    ,22.9492 %
8.389616966247559   ,22.9980 %
8.406930923461914   ,23.0469 %
8.424428939819336   ,23.0957 %
8.44236707687378    ,23.1445 %
8.46094799041748    ,23.1934 %
8.479299783706665   ,23.2422 %
8.49782681465149    ,23.2910 %
8.516166925430298   ,23.3398 %
8.53450608253479    ,23.3887 %
8.552762985229492   ,23.4375 %
8.57089114189148    ,23.4863 %
8.589555978775024   ,23.5352 %
8.607870101928711   ,23.5840 %
8.625784873962402   ,23.6328 %
8.643631935119629   ,23.6816 %
8.662274837493896   ,23.7305 %
8.680179119110107   ,23.7793 %
8.699826002120972   ,23.8281 %
8.718290090560913   ,23.8770 %
8.736863136291504   ,23.9258 %
8.755192995071411   ,23.9746 %
8.77322506904602    ,24.0234 %
8.791232109069824   ,24.0723 %
8.809691905975342   ,24.1211 %
8.82802700996399    ,24.1699 %
8.845886945724487   ,24.2188 %
8.864177942276001   ,24.2676 %
8.882330894470215   ,24.3164 %
8.900876760482788   ,24.3652 %
8.918874979019165   ,24.4141 %
8.9376380443573     ,24.4629 %
8.956103086471558   ,24.5117 %
8.974545001983643   ,24.5605 %
8.993249893188477   ,24.6094 %
9.011007070541382   ,24.6582 %
9.029177904129028   ,24.7070 %
9.04706597328186    ,24.7559 %
9.064857006072998   ,24.8047 %
9.082605838775635   ,24.8535 %
9.100117921829224   ,24.9023 %
9.119067907333374   ,24.9512 %
9.137351989746094   ,25.0000 %
9.155515909194946   ,25.0488 %
9.17405891418457    ,25.0977 %
9.192828893661499   ,25.1465 %
9.21138596534729    ,25.1953 %
9.229679822921753   ,25.2441 %
9.24739384651184    ,25.2930 %
9.265270948410034   ,25.3418 %
9.283288955688477   ,25.3906 %
9.300981760025024   ,25.4395 %
9.31918978691101    ,25.4883 %
9.337810039520264   ,25.5371 %
9.356335878372192   ,25.5859 %
9.375658750534058   ,25.6348 %
9.394567966461182   ,25.6836 %
9.413259029388428   ,25.7324 %
9.433112859725952   ,25.7812 %
9.452517032623291   ,25.8301 %
9.471335887908936   ,25.8789 %
9.4895761013031     ,25.9277 %
9.507539987564087   ,25.9766 %
9.525788068771362   ,26.0254 %
9.54402494430542    ,26.0742 %
9.563097953796387   ,26.1230 %
9.581844091415405   ,26.1719 %
9.60141897201538    ,26.2207 %
9.621333122253418   ,26.2695 %
9.6421959400177     ,26.3184 %
9.6633460521698     ,26.3672 %
9.681906938552856   ,26.4160 %
9.69991397857666    ,26.4648 %
9.718127012252808   ,26.5137 %
9.735903978347778   ,26.5625 %
9.754440069198608   ,26.6113 %
9.77299690246582    ,26.6602 %
9.791823863983154   ,26.7090 %
9.81098198890686    ,26.7578 %
9.829971075057983   ,26.8066 %
9.850128889083862   ,26.8555 %
9.868991136550903   ,26.9043 %
9.887264013290405   ,26.9531 %
9.905578851699829   ,27.0020 %
9.923863887786865   ,27.0508 %
9.942408084869385   ,27.0996 %
9.961034059524536   ,27.1484 %
9.980118751525879   ,27.1973 %
9.99888801574707    ,27.2461 %
10.018016815185547  ,27.2949 %
10.036986827850342  ,27.3438 %
10.056092977523804  ,27.3926 %
10.074509859085083  ,27.4414 %
10.09358286857605   ,27.4902 %
10.111916780471802  ,27.5391 %
10.130258083343506  ,27.5879 %
10.14913010597229   ,27.6367 %
10.167385816574097  ,27.6855 %
10.186581134796143  ,27.7344 %
10.206064939498901  ,27.7832 %
10.225229978561401  ,27.8320 %
10.254579067230225  ,27.8809 %
10.278444766998291  ,27.9297 %
10.297168016433716  ,27.9785 %
10.315666913986206  ,28.0273 %
10.334006786346436  ,28.0762 %
10.353142738342285  ,28.1250 %
10.371980905532837  ,28.1738 %
10.390995025634766  ,28.2227 %
10.410112142562866  ,28.2715 %
10.429401874542236  ,28.3203 %
10.448815822601318  ,28.3691 %
10.46798586845398   ,28.4180 %
10.487273931503296  ,28.4668 %
10.506884813308716  ,28.5156 %
10.525767087936401  ,28.5645 %
10.545715093612671  ,28.6133 %
10.566091775894165  ,28.6621 %
10.589345932006836  ,28.7109 %
10.612082958221436  ,28.7598 %
10.633763790130615  ,28.8086 %
10.655866861343384  ,28.8574 %
10.678517818450928  ,28.9062 %
10.701252937316895  ,28.9551 %
10.723671913146973  ,29.0039 %
10.74627685546875   ,29.0527 %
10.768939733505249  ,29.1016 %
10.790637969970703  ,29.1504 %
10.812443971633911  ,29.1992 %
10.83488392829895   ,29.2480 %
10.85799789428711   ,29.2969 %
10.880088806152344  ,29.3457 %
10.901346921920776  ,29.3945 %
10.922371864318848  ,29.4434 %
10.946496725082397  ,29.4922 %
10.971411943435669  ,29.5410 %
10.997594833374023  ,29.5898 %
11.024420976638794  ,29.6387 %
11.052072048187256  ,29.6875 %
11.082215070724487  ,29.7363 %
11.11142086982727   ,29.7852 %
11.14081597328186   ,29.8340 %
11.170624732971191  ,29.8828 %
11.200310945510864  ,29.9316 %
11.230464935302734  ,29.9805 %
11.262120008468628  ,30.0293 %
11.296411037445068  ,30.0781 %
11.331461906433105  ,30.1270 %
11.367676019668579  ,30.1758 %
11.402354001998901  ,30.2246 %
11.436697959899902  ,30.2734 %
11.472448825836182  ,30.3223 %
11.508450984954834  ,30.3711 %
11.543640851974487  ,30.4199 %
11.577117919921875  ,30.4688 %
11.610399961471558  ,30.5176 %
11.643029928207397  ,30.5664 %
11.677428007125854  ,30.6152 %
11.712782859802246  ,30.6641 %
11.747282981872559  ,30.7129 %
11.78160285949707   ,30.7617 %
11.8161780834198    ,30.8105 %
11.851690769195557  ,30.8594 %
11.88619089126587   ,30.9082 %
11.920825958251953  ,30.9570 %
11.956594944000244  ,31.0059 %
11.991785049438477  ,31.0547 %
12.02798080444336   ,31.1035 %
12.063138961791992  ,31.1523 %
12.09921383857727   ,31.2012 %
12.135643005371094  ,31.2500 %
12.17352294921875   ,31.2988 %
12.211021900177002  ,31.3477 %
12.247628927230835  ,31.3965 %
12.284410953521729  ,31.4453 %
12.318488836288452  ,31.4941 %
12.35322880744934   ,31.5430 %
12.38907504081726   ,31.5918 %
12.424988031387329  ,31.6406 %
12.461040019989014  ,31.6895 %
12.499716997146606  ,31.7383 %
12.5343759059906    ,31.7871 %
12.568655014038086  ,31.8359 %
12.605545043945312  ,31.8848 %
12.64225172996521   ,31.9336 %
12.679291009902954  ,31.9824 %
12.714829921722412  ,32.0312 %
12.749100923538208  ,32.0801 %
12.783484935760498  ,32.1289 %
12.817994117736816  ,32.1777 %
12.851922988891602  ,32.2266 %
12.887314081192017  ,32.2754 %
12.921481132507324  ,32.3242 %
12.956263065338135  ,32.3730 %
12.989244937896729  ,32.4219 %
13.021936893463135  ,32.4707 %
13.05506181716919   ,32.5195 %
13.08750295639038   ,32.5684 %
13.121129989624023  ,32.6172 %
13.152553081512451  ,32.6660 %
13.183458805084229  ,32.7148 %
13.21462893486023   ,32.7637 %
13.245792150497437  ,32.8125 %
13.276331901550293  ,32.8613 %
13.306545972824097  ,32.9102 %
13.33619499206543   ,32.9590 %
13.36510181427002   ,33.0078 %
13.39342188835144   ,33.0566 %
13.421066999435425  ,33.1055 %
13.449403047561646  ,33.1543 %
13.479005098342896  ,33.2031 %
13.50461196899414   ,33.2520 %
13.530326843261719  ,33.3008 %
13.5538489818573    ,33.3496 %
13.581994771957397  ,33.3984 %
13.614261865615845  ,33.4473 %
13.64922285079956   ,33.4961 %
13.688064098358154  ,33.5449 %
13.728973865509033  ,33.5938 %
13.76963496208191   ,33.6426 %
13.811613082885742  ,33.6914 %
13.858198881149292  ,33.7402 %
13.90458607673645   ,33.7891 %
13.95350694656372   ,33.8379 %
14.004974842071533  ,33.8867 %
14.055660963058472  ,33.9355 %
14.111279010772705  ,33.9844 %
14.169518947601318  ,34.0332 %
14.223459959030151  ,34.0820 %
14.27733302116394   ,34.1309 %
14.3316068649292    ,34.1797 %
14.39332389831543   ,34.2285 %
14.449875116348267  ,34.2773 %
14.505882024765015  ,34.3262 %
14.566543817520142  ,34.3750 %
14.62654709815979   ,34.4238 %
14.68610692024231   ,34.4727 %
14.747262001037598  ,34.5215 %
14.812043905258179  ,34.5703 %
14.875512838363647  ,34.6191 %
14.939584732055664  ,34.6680 %
15.005130052566528  ,34.7168 %
15.071078062057495  ,34.7656 %
15.135146141052246  ,34.8145 %
15.198627948760986  ,34.8633 %
15.262190818786621  ,34.9121 %
15.326725959777832  ,34.9609 %
15.390028953552246  ,35.0098 %
15.451563835144043  ,35.0586 %
15.512483835220337  ,35.1074 %
15.57506012916565   ,35.1562 %
15.63772702217102   ,35.2051 %
15.700582027435303  ,35.2539 %
15.764352083206177  ,35.3027 %
15.83093786239624   ,35.3516 %
15.8974609375       ,35.4004 %
15.96382188796997   ,35.4492 %
16.031104803085327  ,35.4980 %
16.100074768066406  ,35.5469 %
16.16790199279785   ,35.5957 %
16.235875844955444  ,35.6445 %
16.304883003234863  ,35.6934 %
16.375880002975464  ,35.7422 %
16.444634914398193  ,35.7910 %
16.514677047729492  ,35.8398 %
16.585890769958496  ,35.8887 %
16.655202865600586  ,35.9375 %
16.724797010421753  ,35.9863 %
16.795586824417114  ,36.0352 %
16.86686086654663   ,36.0840 %
16.94015908241272   ,36.1328 %
17.01493000984192   ,36.1816 %
17.09032893180847   ,36.2305 %
17.16991901397705   ,36.2793 %
17.249861001968384  ,36.3281 %
17.330565929412842  ,36.3770 %
17.415555953979492  ,36.4258 %
17.501796007156372  ,36.4746 %
17.58998990058899   ,36.5234 %
17.681830883026123  ,36.5723 %
17.770535945892334  ,36.6211 %
17.86073613166809   ,36.6699 %
17.95095205307007   ,36.7188 %
18.044476985931396  ,36.7676 %
18.135525941848755  ,36.8164 %
18.225713968276978  ,36.8652 %
18.315002918243408  ,36.9141 %
18.404953956604004  ,36.9629 %
18.496943950653076  ,37.0117 %
18.587045907974243  ,37.0605 %
18.678326845169067  ,37.1094 %
18.769607067108154  ,37.1582 %
18.859920024871826  ,37.2070 %
18.951563835144043  ,37.2559 %
19.043643951416016  ,37.3047 %
19.13520908355713   ,37.3535 %
19.226768016815186  ,37.4023 %
19.319204807281494  ,37.4512 %
19.40985679626465   ,37.5000 %
19.501078844070435  ,37.5488 %
19.59384512901306   ,37.5977 %
19.687626123428345  ,37.6465 %
19.77965807914734   ,37.6953 %
19.871142864227295  ,37.7441 %
19.960184812545776  ,37.7930 %
20.048259973526     ,37.8418 %
20.137399911880493  ,37.8906 %
20.224605083465576  ,37.9395 %
20.308677911758423  ,37.9883 %
20.391786813735962  ,38.0371 %
20.472997903823853  ,38.0859 %
20.554616928100586  ,38.1348 %
20.637654781341553  ,38.1836 %
20.718656063079834  ,38.2324 %
20.79911518096924   ,38.2812 %
20.882361888885498  ,38.3301 %
20.964762926101685  ,38.3789 %
21.04676580429077   ,38.4277 %
21.130699157714844  ,38.4766 %
21.21309185028076   ,38.5254 %
21.29489278793335   ,38.5742 %
21.3790180683136    ,38.6230 %
21.463100910186768  ,38.6719 %
21.548077821731567  ,38.7207 %
21.632985830307007  ,38.7695 %
21.722871780395508  ,38.8184 %
21.8063907623291    ,38.8672 %
21.89154601097107   ,38.9160 %
21.975595951080322  ,38.9648 %
22.062575817108154  ,39.0137 %
22.14988398551941   ,39.0625 %
22.23562502861023   ,39.1113 %
22.321653842926025  ,39.1602 %
22.40861988067627   ,39.2090 %
22.4946551322937    ,39.2578 %
22.579530954360962  ,39.3066 %
22.67066192626953   ,39.3555 %
22.757642030715942  ,39.4043 %
22.84375            ,39.4531 %
22.931824922561646  ,39.5020 %
23.0212459564209    ,39.5508 %
